# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - Second Master Schedule (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2458857.0    1    0 0.00      2458857.517361      2458857.886806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458858.0    1    0 0.00      2458858.517361      2458858.887500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458859.0    1    0 0.00      2458859.517361      2458859.887500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458860.0    1    0 0.00      2458860.517361      2458860.888194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458861.0    1    0 0.00      2458861.517361      2458861.888889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458862.0    1    0 0.00      2458862.516667      2458862.889583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458863.0    0    0 0.00      2458863.516667      2458863.890278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458864.0    0    0 0.00      2458864.516667      2458864.890972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458865.0    0    0 0.00      2458865.516667      2458865.891667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458866.0    0    0 0.00      2458866.516667      2458866.892361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458867.0    0    0 0.00      2458867.515972      2458867.893056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458868.0    0    0 0.00      2458868.515972      2458868.893750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458869.0    0    0 0.00      2458869.515972      2458869.894444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458870.0    0    0 0.00      2458870.515278      2458870.895139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458871.0    0    0 0.00      2458871.515278      2458871.895833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458872.0    0    0 0.00      2458872.514583      2458872.895833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458873.0    0    0 0.00      2458873.514583      2458873.896528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458874.0    0    0 0.00      2458874.513889      2458874.897222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458875.0    0    0 0.00      2458875.513889      2458875.897917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458876.0    0    0 0.00      2458876.513194      2458876.898611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458877.0    0    0 0.00      2458877.513194      2458877.899306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458878.0    0    0 0.00      2458878.512500      2458878.900000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458879.0    0    0 0.00      2458879.512500      2458879.900694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458880.0    0    0 0.00      2458880.511806      2458880.901389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458881.0    0    0 0.00      2458881.511111      2458881.902083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458882.0    0    0 0.00      2458882.511111      2458882.902778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458883.0    0    0 0.00      2458883.510417      2458883.903472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458884.0    0    0 0.00      2458884.509722      2458884.904167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458885.0    0    0 0.00      2458885.509028      2458885.904861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458886.0    1    0 0.00      2458886.509028      2458886.905556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458887.0    1    0 0.00      2458887.508333      2458887.905556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458888.0    1    0 0.00      2458888.507639      2458888.906250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458889.0    1    0 0.00      2458889.506944      2458889.906944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458890.0    1    0 0.00      2458890.506250      2458890.907639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458891.0    1    0 0.00      2458891.506250      2458891.908333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458892.0    0    0 0.00      2458892.505556      2458892.909028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458893.0    0    0 0.00      2458893.504861      2458893.909722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458894.0    0    0 0.00      2458894.504167      2458894.909722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458895.0    0    0 0.00      2458895.503472      2458895.910417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458896.0    0    0 0.00      2458896.502778      2458896.911111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458897.0    0    0 0.00      2458897.502083      2458897.911806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458898.0    0    0 0.00      2458898.501389      2458898.912500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458899.0    0    0 0.00      2458899.500694      2458899.913194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458900.0    0    0 0.00      2458900.500000      2458900.913194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458901.0    0    0 0.00      2458901.499306      2458901.913889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458902.0    0    0 0.00      2458902.498611      2458902.914583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458903.0    0    0 0.00      2458903.497917      2458903.915278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458904.0    0    0 0.00      2458904.497222      2458904.915972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458905.0    0    0 0.00      2458905.496528      2458905.915972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458906.0    0    0 0.00      2458906.495833      2458906.916667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458907.0    0    0 0.00      2458907.495139      2458907.917361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458908.0    0    0 0.00      2458908.494444      2458908.917361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458909.0    0    0 0.00      2458909.493056      2458909.918056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458910.0    0    0 0.00      2458910.492361      2458910.918750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458911.0    0    0 0.00      2458911.491667      2458911.919444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458912.0    0    0 0.00      2458912.490972      2458912.919444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458913.0    0    0 0.00      2458913.490278      2458913.920139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458914.0    0    0 0.00      2458914.489583      2458914.920833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458915.0    0    0 0.00      2458915.488889      2458915.920833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458916.0    1    0 0.00      2458916.487500      2458916.921528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458917.0    1    0 0.00      2458917.486806      2458917.922222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458918.0    1    0 0.00      2458918.486111      2458918.922222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458919.0    1    0 0.00      2458919.485417      2458919.922917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458920.0    1    0 0.00      2458920.484722      2458920.923611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458921.0    0    0 0.00      2458921.484028      2458921.923611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458922.0    0    0 0.00      2458922.482639      2458922.924306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458923.0    0    0 0.00      2458923.481944      2458923.924306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458924.0    0    0 0.00      2458924.481250      2458924.925000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458925.0    0    0 0.00      2458925.480556      2458925.925694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458926.0    0    0 0.00      2458926.479861      2458926.925694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458927.0    0    0 0.00      2458927.479167      2458927.926389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458928.0    0    0 0.00      2458928.477778      2458928.926389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458929.0    0    0 0.00      2458929.477083      2458929.927083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458930.0    0    0 0.00      2458930.476389      2458930.927778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458931.0    0    0 0.00      2458931.475694      2458931.927778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458932.0    0    0 0.00      2458932.475000      2458932.928472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458933.0    0    0 0.00      2458933.473611      2458933.928472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458934.0    0    0 0.00      2458934.472917      2458934.929167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458935.0    0    0 0.00      2458935.472222      2458935.929861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458936.0    0    0 0.00      2458936.471528      2458936.929861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458937.0    0    0 0.00      2458937.470833      2458937.930556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458938.0    0    0 0.00      2458938.470139      2458938.930556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458939.0    0    0 0.00      2458939.469444      2458939.931250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458940.0    0    0 0.00      2458940.468056      2458940.931250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458941.0    0    0 0.00      2458941.467361      2458941.931944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458942.0    0    0 0.00      2458942.466667      2458942.931944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458943.0    0    0 0.00      2458943.465972      2458943.932639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458944.0    0    0 0.00      2458944.465278      2458944.932639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458945.0    1    0 0.00      2458945.464583      2458945.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458946.0    1    0 0.00      2458946.463889      2458946.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458947.0    1    0 0.00      2458947.463194      2458947.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458948.0    1    0 0.00      2458948.461806      2458948.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458949.0    1    0 0.00      2458949.461111      2458949.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458950.0    1    0 0.00      2458950.460417      2458950.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458951.0    0    0 0.00      2458951.459722      2458951.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458952.0    0    0 0.00      2458952.459028      2458952.936111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458953.0    0    0 0.00      2458953.458333      2458953.936111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458954.0    0    0 0.00      2458954.457639      2458954.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458955.0    0    0 0.00      2458955.456944      2458955.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458956.0    0    0 0.00      2458956.456250      2458956.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458957.0    0    0 0.00      2458957.455556      2458957.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458958.0    0    0 0.00      2458958.454861      2458958.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458959.0    0    0 0.00      2458959.454167      2458959.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458960.0    0    0 0.00      2458960.453472      2458960.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458961.0    0    0 0.00      2458961.452778      2458961.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458962.0    0    0 0.00      2458962.452083      2458962.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458963.0    0    0 0.00      2458963.452083      2458963.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458964.0    0    0 0.00      2458964.451389      2458964.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458965.0    0    0 0.00      2458965.450694      2458965.940972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458966.0    0    0 0.00      2458966.450000      2458966.940972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458967.0    0    0 0.00      2458967.449306      2458967.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458968.0    0    0 0.00      2458968.448611      2458968.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458969.0    0    0 0.00      2458969.448611      2458969.942361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458970.0    0    0 0.00      2458970.447917      2458970.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458971.0    0    0 0.00      2458971.447222      2458971.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458972.0    0    0 0.00      2458972.446528      2458972.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458973.0    0    0 0.00      2458973.445833      2458973.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458974.0    1    0 0.00      2458974.445833      2458974.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458975.0    1    0 0.00      2458975.445139      2458975.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458976.0    1    0 0.00      2458976.444444      2458976.945139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458977.0    1    0 0.00      2458977.444444      2458977.945139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458978.0    1    0 0.00      2458978.443750      2458978.945833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458979.0    1    0 0.00      2458979.443056      2458979.945833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458980.0    0    0 0.00      2458980.443056      2458980.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458981.0    0    0 0.00      2458981.442361      2458981.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458982.0    0    0 0.00      2458982.442361      2458982.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458983.0    0    0 0.00      2458983.441667      2458983.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458984.0    0    0 0.00      2458984.441667      2458984.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458985.0    0    0 0.00      2458985.440972      2458985.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458986.0    0    0 0.00      2458986.440972      2458986.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458987.0    0    0 0.00      2458987.440278      2458987.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458988.0    0    0 0.00      2458988.440278      2458988.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458989.0    0    0 0.00      2458989.439583      2458989.950000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458990.0    0    0 0.00      2458990.439583      2458990.950000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458991.0    0    0 0.00      2458991.439583      2458991.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458992.0    0    0 0.00      2458992.438889      2458992.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458993.0    0    0 0.00      2458993.438889      2458993.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458994.0    0    0 0.00      2458994.438889      2458994.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458995.0    0    0 0.00      2458995.438194      2458995.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458996.0    0    0 0.00      2458996.438194      2458996.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458997.0    0    0 0.00      2458997.438194      2458997.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458998.0    0    0 0.00      2458998.438194      2458998.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458999.0    0    0 0.00      2458999.437500      2458999.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459000.0    0    0 0.00      2459000.437500      2459000.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459001.0    0    0 0.00      2459001.437500      2459001.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459002.0    0    0 0.00      2459002.437500      2459002.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459003.0    0    0 0.00      2459003.437500      2459003.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2459004.0    1    0 0.00      2459004.437500      2459004.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459005.0    1    0 0.00      2459005.437500      2459005.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459006.0    1    0 0.00      2459006.437500      2459006.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459007.0    1    0 0.00      2459007.437500      2459007.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459008.0    1    0 0.00      2459008.437500      2459008.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2459009.0    1    0 0.00      2459009.437500      2459009.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
